SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0000001,Pakistan State Oil (PSO),"Refined petroleum products, LPG, lubricants",2019,JAN,PAKISTAN,MENA-AP,1,Oil and Gas,84.92,92.44,83.74,76.83,0.4323,3.635,1.535,5.847,176.77,0.592,0.0,1,0,BRCGS,9,4582,0.952,0.039,0,89.41,0.262,62.73,23128.21,1.167,1.04,81557.0,10190,285.0,High
SC0000002,Thai Union Group,Processed seafood raw materials,2019,JAN,THAILAND,EAP,1,FMCG/Agriculture,70.41,66.11,72.94,64.68,0.1059,1.215,0.675,2.392,144.96,0.316,0.785,2,1,Fairtrade,4,9244,0.799,0.013,2,98.5,0.338,61.12,13834.64,0.966,0.999,36064.0,28043,1175.0,High
SC0000003,Twiga Foods,"Fresh produce aggregation (fruits, vegetables)",2019,JAN,TANZANIA,SSA,2,Agri Aggregation/Logistics,76.36,73.06,72.47,78.85,0.158,1.63,0.853,0.615,253.75,0.432,0.262,1,0,ISO 9001,5,10915,0.841,0.05,0,68.3,0.32,57.99,17980.15,1.511,1.179,58273.0,1,4198.0,High
SC0000004,Petkim,Petrochemical products,2019,JAN,TURKEY,ECA,1,Petrochemicals,71.25,63.35,72.84,77.82,0.004,0.01,1.102,4.28,243.28,0.52,0.505,2,1,ISO 9001,23,15703,0.905,0.061,0,81.87,0.198,92.47,33259.99,0.954,1.088,47418.0,17522,34.0,Moderate
SC0000005,Chaudhary Group (CG Cement),Cement and building materials,2019,JAN,NEPAL,SA,2,Construction Materials,68.91,66.83,72.41,67.1,0.0356,1.467,1.175,2.384,116.88,0.753,0.292,1,1,ISO 9001,24,16189,0.883,0.079,0,92.3,0.423,70.37,10146.18,0.958,1.021,8282.0,6824,791.0,Moderate
SC0000006,National Oil Corporation (NOC),"Crude oil, refined products (state oil company operations)",2019,JAN,LIBYA,MENA-AP,1,Oil and Gas,52.51,60.85,44.75,45.16,0.4639625,0.544,0.01,7.677500000000001,320.69,0.751,0.397,3,0,SA8000,2,4024,1.0,0.073,0,93.06,0.194,72.01,13102.55,1.075,0.669,30011.0,10683,3645.0,High
SC0000007,Fiat (Stellantis),Automobiles and components,2019,JAN,ITALY,ECA,1,Automotive,70.98,71.07,71.68,69.4,0.2157,2.325,0.628,2.703,180.89,0.558,0.168,2,1,ISO 9001,25,12370,0.821,0.049,1,73.05,0.12,71.96,27986.76,1.095,0.879,49226.0,18537,5876.0,High
SC0000008,Tea exporters (Kapchorwa and Western plantations),Black tea,2019,JAN,UGANDA,SSA,2,Agriculture/Tea,70.89,60.02,70.34,87.42,0.0709,1.134,0.743,0.552,343.71,0.421,0.494,2,1,Fairtrade; ISO 9001,10,9516,0.958,0.028,0,78.51,0.266,92.23,16828.14,0.9,1.206,60167.0,1550,2433.0,Moderate
SC0000009,Pronaca,"Poultry, processed meats and seafood products",2019,JAN,ECUADOR,LAC,1,Food Processing/Agribusiness,72.02,69.83,73.2,69.12,0.0598,0.853,0.116,1.515,208.03,0.747,0.587,1,1,ISO 9001; SA8000,10,16423,0.827,0.018,1,88.96,0.263,75.89,16095.33,1.187,1.226,82659.875,17030,3216.0,Moderate
SC0000010,Renata Limited (Bangladesh),Pharmaceuticals and nutritional products,2019,JAN,BANGLADESH,SA,1,Pharmaceuticals,54.27,56.42,57.12,56.97,0.1573,0.438,0.606,2.346,204.28,0.2,1.0,1,0,ISO 9001,33,21440,0.886,0.013,0,87.9,0.754,90.29,14757.34,0.598,1.126,17501.0,1,3856.0,High
SC0000011,Namdeb,Rough diamonds (marine and land),2019,JAN,NAMIBIA,SSA,1,Diamonds/Mining,68.52,71.35,65.09,72.0,0.1001,1.409,1.073,3.993,171.09,0.266,0.521,3,1,ISO 9001,37,7360,0.809,0.003,0,81.25,0.062,88.58,7207.65,0.472,0.464,33448.0,24751,2883.0,Moderate
SC0000012,Fiat (Stellantis),Automobiles and components,2019,JAN,ITALY,ECA,1,Automotive,74.38,69.99,76.87,73.25,0.185,1.857,1.244,2.413,170.29,0.291,0.468,2,0,BRCGS; SA8000,37,5314,0.861,0.102,0,69.9,0.118,78.38,1541.41,1.133,0.947,44320.0,2251,1771.0,High
SC0000013,Glico,Processed foods and cocoa intermediates,2019,JAN,GHANA,SSA,2,Food Processing,71.84,74.37,70.27,70.75,0.083,1.661,0.368,1.135,122.86,0.419,0.72,3,1,ISO 9001,49,7888,0.844,0.047,0,90.91,0.483,70.15,720.79,0.939,1.094,30017.0,15184,4473.0,Moderate
SC0000014,BRAC Enterprises (Bangladesh),"Smallholder agri inputs, processed goods",2019,JAN,BANGLADESH,SA,2,Agri Inputs/Social Enterprise,71.03,81.49,59.27,73.03,0.0949,2.36,0.281,2.349,12.75,0.592,0.112,2,0,ISO 9001,25,14424,0.898,0.007,1,98.05,0.152,77.62,10016.46,1.124,1.058,34093.0,14931,6035.0,Moderate
SC0000015,Rosneft,Crude oil and refined fuels,2019,JAN,RUSSIA,ECA,1,Oil and Gas,36.61125,50.24,56.77,63.09,0.4639625,3.501,2.4234999999999998,7.677500000000001,354.02,0.826,0.019,1,0,ISO 9001,35,4779,0.562,0.017,2,84.59,0.483,37.60999999999999,39157.1925,1.125,0.98,10471.0,10323,5520.0,High
SC0000016,NTPC Limited,"Electricity generation (thermal, renewable)",2019,JAN,INDIA,SA,1,Energy,64.14,62.8,60.11,68.41,0.0546,1.646,1.352,1.399,116.9,0.215,0.597,2,1,ISO 9001,35,9275,0.922,0.034,1,97.15,0.37,72.67,9549.74,1.286,1.224,7503.0,13268,3845.0,Moderate
SC0000017,Airbus,Commercial aircraft and aerospace components,2019,JAN,FRANCE,ECA,1,Aerospace,63.85,57.0,66.26,65.07,0.1577,1.893,0.596,2.717,204.51,1.0,0.4,2,0,FSSC 22000,3,6367,0.88,0.061,0,78.34,0.503,79.81,16535.6,0.572,1.664,43014.0,18237,2985.0,Moderate
SC0000018,Panasonic Corporation,Lithium-ion battery cells,2019,JAN,JAPAN,EAP,1,Energy,65.85,64.24,65.0,64.37,0.1763,2.495,1.27,1.317,325.85,0.506,0.457,2,1,ISO 14001; RSPO,20,21644,0.843,0.04,0,59.849999999999994,0.304,75.47,15220.41,1.303,0.718,33584.0,15845,2967.0,Moderate
SC0000019,Erdemir Group,Flat steel and long steel products,2019,JAN,TURKEY,ECA,1,Steel,69.54,62.81,75.6,77.17,0.4639625,3.552,0.825,7.677500000000001,307.68,0.565,0.478,3,0,ISO 9001,34,13931,0.843,0.057,0,77.03,0.181,71.12,10794.58,1.195,0.934,25460.0,15337,3012.0,High
SC0000020,JSW Paints/Jindal groups (industrial chemicals suppliers),"Industrial coatings, pigments",2019,JAN,INDIA,SA,2,Chemicals,42.47,41.52,41.98,50.94,0.091,2.171,0.471,4.406,241.67,0.872,0.363,2,0,LEED; ISO 14001,28,17315,1.0,0.018,1,76.88,0.701,42.97,20306.33,1.375,0.942,9373.0,3378,5004.0,Moderate
SC0000021,Techint Group,"Steel products, industrial steel, pipes",2019,JAN,ARGENTINA,LAC,1,Steel and Heavy Industry,56.78,49.88,60.43,54.62,0.4639625,4.842,2.4234999999999998,7.253,319.69,0.83,0.252,2,1,FSSC 22000,9,18269,0.921,0.059,1,75.81,0.303,91.67,1735.54,1.092,0.835,24107.0,3212,3996.0,High
SC0000022,De Beers,Rough diamonds and diamond sorting/trading,2019,JAN,BOTSWANA,SSA,1,Diamonds/Trading,71.57,58.79,80.88,72.63,0.1073,1.877,1.539,3.185,221.25,0.653,0.539,2,1,ISO 9001,6,13127,0.837,0.083,0,73.04,0.083,64.59,27888.53,1.299,1.262,57448.0,6528,3412.0,Moderate
SC0000023,chemicals,and packaging materials,2019,JAN,THAILAND,EAP,1,Materials,72.73,65.47,75.36,68.93,0.0461,1.852,1.41,2.951,160.42,0.738,1.0,2,0,Fairtrade,2,6536,0.931,0.059,0,99.51,0.268,50.53,17159.24,1.039,0.917,36014.0,10483,1249.0,Moderate
SC0000024,SABIC (Saudi Basic Industries Corporation),"Olefins, polyolefins, glycols, aromatics, engineering plastics, specialty chemicals",2019,JAN,SAUDI ARABIA,MENA-AP,1,Petrochemicals/Polymers,73.02,73.1,72.31,75.59,0.4639625,3.0,1.191,5.496,56.32,0.642,0.118,2,0,BRCGS,9,8928,0.872,0.06,0,95.8,0.684,75.66,14912.4,1.324,0.861,48937.0,10036,4789.0,High
SC0000025,Comibol (Compañía Minera de Bolivia - various state miners),"Tin, silver, zinc, lead concentrates",2019,JAN,BOLIVIA,LAC,1,Mining,73.72,72.12,68.8,85.28,0.1334,2.236,1.388,2.633,293.09,0.575,0.662,3,1,FSSC 22000,20,6482,0.961,0.116,0,79.93,0.262,68.6,12051.13,1.071,0.886,29959.0,16846,3878.0,Moderate
SC0000026,Abrafrutas,"Frozen fruits, pulps, fruit concentrates",2019,JAN,BRAZIL,LAC,2,Food Processing/Exports,59.13,55.0,64.9,57.89,0.0695,1.179,0.25,2.457,384.42,0.861,0.565,3,1,ISO 14001; SA8000; ISO 9001,9,13529,0.935,0.03,2,88.54,0.347,69.48,15589.13,1.14,0.848,246.0,1935,4852.0,Moderate
SC0000027,Indian Oil Corporation (IOC),"Refined petroleum products, fuels",2019,JAN,INDIA,SA,1,Oil and Gas/Refining,71.39,61.32,83.62,70.75,0.4639625,3.218,2.309,2.898,257.63,0.635,0.205,2,0,RSPO; LEED; SA8000,50,20392,0.853,0.022,1,73.18,0.281,79.08,23904.27,0.79,0.988,11119.0,9095,6385.0,High
SC0000028,IKEA Industry,"Furniture components, wood materials",2019,JAN,SWEDEN,ECA,1,Furniture/Manufacturing,56.91,56.41,58.57,51.08,0.1325,1.282,0.837,2.723,68.66,0.36,0.131,3,1,ISO 9001,13,13043,0.884,0.08,0,92.5,0.25,72.79,6661.56,1.345,1.137,23188.0,17286,4988.0,High
SC0000029,Grupo Bimbo,"Bread, bakery products and flour-based goods",2019,JAN,MEXICO,LAC,1,Food Processing/Bakery,68.43,77.83,61.92,67.52,0.0688,0.677,0.504,1.745,203.3,0.743,0.857,3,0,ISO 14001; RSPO,23,12977,0.881,0.007,0,73.0,0.017,68.31,14161.43,1.104,1.036,82659.875,15492,3433.0,Moderate
SC0000030,China Baowu Steel Group,Steel billets and flat steel products,2019,JAN,CHINA,EAP,1,Metals,40.82,37.84,42.74,45.5,0.4639625,5.0985000000000005,2.4234999999999998,7.634,486.7724999999999,0.358,0.259,3,1,ISO 9001,29,24480,1.0,0.026,0,87.15,0.419,66.02,17305.14,1.149,0.988,36530.0,21872,4004.0,High
SC0000031,Femsa,"Beverages (bottling Coca-Cola FEMSA), packaging materials",2019,JAN,MEXICO,LAC,1,Beverages/Packaging,82.97,85.72,77.77,83.89,0.0903,2.563,0.555,3.054,64.75,0.41,0.564,2,1,Fairtrade,42,10591,0.905,0.039,0,76.65,0.27,86.26,2511.55,0.954,1.309,31893.0,13955,752.0,Moderate
SC0000032,State Oil Marketing Organization (SOMO)/Iraq Oil,"Crude oil exports, condensates",2019,JAN,IRAQ,MENA-AP,1,Oil and Gas,72.31,63.35,70.96,81.79,0.2975,2.317,1.493,5.027,344.64,0.527,0.476,2,0,ISO 9001,19,20431,0.887,0.007,0,95.5,0.508,68.59,7657.25,0.746,0.972,30239.0,18706,3164.0,Moderate
